job_id=605685
array_job_id=605681
array_task_id=1
job_name=vs3n2f20B
partition=epyc
node_list=gyro
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
planning_estimate=K32 local-dt fine20 split B, 241279 steps; gauss conservatively about 53.6 h per width
start_time=2026-07-09T14:57:39+08:00
case_index=1
mode=gauss
sigma=1.5
binary=./build/ecg1d_vs3_n2_dt001_fine20_full
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_fine20_gauss_sigma1p500 lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=256
progress N=2 step 0/241277 0.0% t=0.00000 eta_s=nan E=-2.15314997 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000106 norm=1.00000000 rank=-1/256 sv_max=nan resid=nan
progress N=2 step 5575/241277 2.3% t=55.75000 eta_s=155109.5 E=-1.25826778 P=0.87829142 dP=-0.12136747 r12=8.06428222 Vg=0.00001724 norm=1.00000000 rank=34/256 sv_max=2.61e+02 resid=1.70e-01
progress N=2 step 5600/241277 2.3% t=56.00000 eta_s=155078.7 E=-1.25606283 P=0.87838985 dP=-0.12126904 r12=8.06477867 Vg=0.00001715 norm=1.00000000 rank=34/256 sv_max=2.61e+02 resid=1.78e-01
progress N=2 step 5625/241277 2.3% t=56.25000 eta_s=155047.3 E=-1.25386853 P=0.87848832 dP=-0.12117057 r12=8.06455633 Vg=0.00001717 norm=1.00000000 rank=34/256 sv_max=2.60e+02 resid=1.85e-01
progress N=2 step 5650/241277 2.3% t=56.50000 eta_s=155017.0 E=-1.25168318 P=0.87857826 dP=-0.12108063 r12=8.06359070 Vg=0.00001743 norm=1.00000000 rank=34/256 sv_max=2.57e+02 resid=1.90e-01
progress N=2 step 5675/241277 2.4% t=56.75000 eta_s=154985.8 E=-1.24950670 P=0.87865757 dP=-0.12100132 r12=8.06193808 Vg=0.00001769 norm=1.00000000 rank=34/256 sv_max=2.57e+02 resid=1.83e-01
progress N=2 step 5700/241277 2.4% t=57.00000 eta_s=154956.1 E=-1.24734069 P=0.87871792 dP=-0.12094097 r12=8.05971690 Vg=0.00001767 norm=1.00000000 rank=34/256 sv_max=2.59e+02 resid=1.64e-01
progress N=2 step 5725/241277 2.4% t=57.25000 eta_s=154926.2 E=-1.24518402 P=0.87874710 dP=-0.12091179 r12=8.05707495 Vg=0.00001745 norm=1.00000000 rank=34/256 sv_max=2.60e+02 resid=1.46e-01
progress N=2 step 5750/241277 2.4% t=57.50000 eta_s=154896.4 E=-1.24303748 P=0.87873675 dP=-0.12092214 r12=8.05417929 Vg=0.00001730 norm=1.00000000 rank=34/256 sv_max=2.60e+02 resid=1.35e-01
progress N=2 step 5775/241277 2.4% t=57.75000 eta_s=154866.1 E=-1.24090234 P=0.87867988 dP=-0.12097901 r12=8.05120819 Vg=0.00001710 norm=1.00000000 rank=34/256 sv_max=2.59e+02 resid=1.31e-01
progress N=2 step 5800/241277 2.4% t=58.00000 eta_s=154834.6 E=-1.23877759 P=0.87856727 dP=-0.12109163 r12=8.04830675 Vg=0.00001678 norm=1.00000000 rank=33/256 sv_max=2.60e+02 resid=1.31e-01
progress N=2 step 5825/241277 2.4% t=58.25000 eta_s=154811.1 E=-1.23666467 P=0.87839388 dP=-0.12126501 r12=8.04561587 Vg=0.00001653 norm=1.00000000 rank=33/256 sv_max=2.61e+02 resid=1.33e-01
progress N=2 step 5850/241277 2.4% t=58.50000 eta_s=154782.6 E=-1.23456317 P=0.87816514 dP=-0.12149375 r12=8.04329013 Vg=0.00001640 norm=1.00000000 rank=33/256 sv_max=2.61e+02 resid=1.37e-01
progress N=2 step 5875/241277 2.4% t=58.75000 eta_s=154757.8 E=-1.23247260 P=0.87788920 dP=-0.12176969 r12=8.04148611 Vg=0.00001612 norm=1.00000000 rank=33/256 sv_max=2.61e+02 resid=1.41e-01
progress N=2 step 5900/241277 2.4% t=59.00000 eta_s=154727.9 E=-1.23039412 P=0.87757317 dP=-0.12208572 r12=8.04031935 Vg=0.00001564 norm=1.00000000 rank=33/256 sv_max=2.62e+02 resid=1.41e-01
progress N=2 step 5925/241277 2.5% t=59.25000 eta_s=154697.5 E=-1.22832575 P=0.87722661 dP=-0.12243228 r12=8.03984075 Vg=0.00001527 norm=1.00000000 rank=33/256 sv_max=2.61e+02 resid=1.43e-01
progress N=2 step 5950/241277 2.5% t=59.50000 eta_s=154676.1 E=-1.22626922 P=0.87686279 dP=-0.12279610 r12=8.04001830 Vg=0.00001524 norm=1.00000000 rank=34/256 sv_max=2.58e+02 resid=1.48e-01
