job_id=605451
array_job_id=605450
array_task_id=0
case_label=free
mode=free
sigma_gauss=none
job_name=vs3n2k32A
partition=epyc
node_list=fov
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
time_limit=unset
planning_estimate=K32 local-dt split A, 140747 steps; free about 13.7 h, gauss conservatively about 31.3 h per width
start_time=2026-07-09T12:30:39+08:00
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_free lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=160
progress N=2 step 0/140747 0.0% t=0.00000 eta_s=nan E=-2.15315103 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000000 norm=1.00000000 rank=-1/160 sv_max=nan resid=nan
progress N=2 step 65650/140747 46.6% t=204.09645 eta_s=16162.2 E=-1.31949716 P=0.11426520 dP=-0.88539369 r12=7.91589155 Vg=0.00000000 norm=1.00000000 rank=39/160 sv_max=5.53e+01 resid=1.34e-02
progress N=2 step 65675/140747 46.7% t=204.34645 eta_s=16156.8 E=-1.32216762 P=0.11443199 dP=-0.88522690 r12=7.93594220 Vg=0.00000000 norm=1.00000000 rank=39/160 sv_max=5.52e+01 resid=1.59e-02
progress N=2 step 65700/140747 46.7% t=204.59645 eta_s=16151.4 E=-1.32486787 P=0.11451559 dP=-0.88514330 r12=7.96279487 Vg=0.00000000 norm=1.00000000 rank=39/160 sv_max=5.76e+01 resid=1.88e-02
progress N=2 step 65725/140747 46.7% t=204.84645 eta_s=16146.0 E=-1.32758306 P=0.11418896 dP=-0.88546994 r12=7.99125694 Vg=0.00000000 norm=1.00000000 rank=40/160 sv_max=5.97e+01 resid=7.71e-03
progress N=2 step 65750/140747 46.7% t=205.09645 eta_s=16140.6 E=-1.33033853 P=0.11354468 dP=-0.88611421 r12=8.02005390 Vg=0.00000000 norm=1.00000000 rank=39/160 sv_max=6.18e+01 resid=1.60e-02
progress N=2 step 65775/140747 46.7% t=205.34645 eta_s=16135.2 E=-1.33311828 P=0.11274215 dP=-0.88691674 r12=8.04739578 Vg=0.00000000 norm=1.00000000 rank=39/160 sv_max=6.59e+01 resid=1.53e-02
progress N=2 step 65800/140747 46.8% t=205.59645 eta_s=16129.9 E=-1.33591917 P=0.11185452 dP=-0.88780437 r12=8.07022501 Vg=0.00000000 norm=1.00000000 rank=39/160 sv_max=7.79e+01 resid=1.20e-02
progress N=2 step 65825/140747 46.8% t=205.84645 eta_s=16124.5 E=-1.33873939 P=0.11072625 dP=-0.88893264 r12=8.08639869 Vg=0.00000000 norm=1.00000000 rank=39/160 sv_max=9.87e+01 resid=8.15e-03
progress N=2 step 65850/140747 46.8% t=206.09645 eta_s=16119.1 E=-1.34158153 P=0.10934121 dP=-0.89031768 r12=8.09411907 Vg=0.00000000 norm=1.00000000 rank=39/160 sv_max=1.24e+02 resid=6.51e-03
progress N=2 step 65875/140747 46.8% t=206.34645 eta_s=16113.7 E=-1.34445030 P=0.10789721 dP=-0.89176168 r12=8.09322817 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=1.50e+02 resid=6.99e-03
progress N=2 step 65900/140747 46.8% t=206.59645 eta_s=16108.3 E=-1.34735019 P=0.10641967 dP=-0.89323922 r12=8.08540927 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=1.70e+02 resid=9.07e-03
progress N=2 step 65925/140747 46.8% t=206.84645 eta_s=16102.9 E=-1.35028322 P=0.10503581 dP=-0.89462308 r12=8.07359463 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=1.74e+02 resid=1.26e-02
progress N=2 step 65950/140747 46.9% t=207.09645 eta_s=16097.5 E=-1.35324799 P=0.10364867 dP=-0.89601022 r12=8.05895875 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=1.59e+02 resid=1.47e-02
progress N=2 step 65975/140747 46.9% t=207.34645 eta_s=16092.1 E=-1.35624372 P=0.10229541 dP=-0.89736348 r12=8.04261564 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=1.41e+02 resid=1.39e-02
progress N=2 step 66000/140747 46.9% t=207.59645 eta_s=16086.7 E=-1.35926793 P=0.10110600 dP=-0.89855289 r12=8.02656106 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=1.29e+02 resid=1.01e-02
progress N=2 step 66025/140747 46.9% t=207.84645 eta_s=16081.2 E=-1.36231860 P=0.10006481 dP=-0.89959409 r12=8.01325592 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=1.27e+02 resid=7.76e-03
progress N=2 step 66050/140747 46.9% t=208.09645 eta_s=16075.6 E=-1.36540147 P=0.09902343 dP=-0.90063546 r12=8.00393217 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=1.26e+02 resid=6.51e-03
progress N=2 step 66075/140747 46.9% t=208.34645 eta_s=16069.9 E=-1.36851633 P=0.09803939 dP=-0.90161950 r12=7.99977220 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=1.21e+02 resid=6.49e-03
progress N=2 step 66100/140747 47.0% t=208.59645 eta_s=16064.2 E=-1.37166374 P=0.09725101 dP=-0.90240788 r12=8.00136819 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=1.16e+02 resid=6.88e-03
progress N=2 step 66125/140747 47.0% t=208.84645 eta_s=16058.5 E=-1.37483968 P=0.09673907 dP=-0.90291982 r12=8.00880862 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=1.17e+02 resid=5.17e-03
progress N=2 step 66150/140747 47.0% t=209.09645 eta_s=16052.8 E=-1.37804175 P=0.09642304 dP=-0.90323585 r12=8.02105371 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=1.26e+02 resid=5.32e-03
progress N=2 step 66175/140747 47.0% t=209.34645 eta_s=16047.2 E=-1.38126655 P=0.09617877 dP=-0.90348013 r12=8.03566103 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=1.41e+02 resid=5.96e-03
progress N=2 step 66200/140747 47.0% t=209.59645 eta_s=16041.6 E=-1.38451225 P=0.09608729 dP=-0.90357160 r12=8.05040980 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=1.62e+02 resid=8.21e-03
progress N=2 step 66225/140747 47.1% t=209.84645 eta_s=16036.1 E=-1.38777367 P=0.09643742 dP=-0.90322148 r12=8.06400463 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=1.84e+02 resid=1.10e-02
progress N=2 step 66250/140747 47.1% t=210.09645 eta_s=16030.6 E=-1.39104614 P=0.09706175 dP=-0.90259715 r12=8.07398349 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=1.98e+02 resid=9.40e-03
progress N=2 step 66275/140747 47.1% t=210.34645 eta_s=16025.1 E=-1.39432445 P=0.09778380 dP=-0.90187509 r12=8.08000491 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=1.92e+02 resid=9.53e-03
progress N=2 step 66300/140747 47.1% t=210.59645 eta_s=16019.4 E=-1.39760713 P=0.09876970 dP=-0.90088919 r12=8.08215438 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=1.80e+02 resid=1.04e-02
progress N=2 step 66325/140747 47.1% t=210.84645 eta_s=16013.7 E=-1.40089036 P=0.10027887 dP=-0.89938002 r12=8.07987968 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=1.77e+02 resid=1.22e-02
progress N=2 step 66350/140747 47.1% t=211.09645 eta_s=16008.2 E=-1.40417029 P=0.10220068 dP=-0.89745821 r12=8.07364926 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=1.85e+02 resid=1.05e-02
progress N=2 step 66375/140747 47.2% t=211.34645 eta_s=16002.8 E=-1.40744918 P=0.10428959 dP=-0.89536930 r12=8.06457962 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=1.97e+02 resid=1.03e-02
progress N=2 step 66400/140747 47.2% t=211.59645 eta_s=15997.3 E=-1.41073039 P=0.10634390 dP=-0.89331499 r12=8.05328312 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=2.13e+02 resid=1.08e-02
progress N=2 step 66425/140747 47.2% t=211.84645 eta_s=15991.9 E=-1.41401645 P=0.10808228 dP=-0.89157661 r12=8.03986150 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=2.32e+02 resid=1.31e-02
progress N=2 step 66450/140747 47.2% t=212.09645 eta_s=15986.5 E=-1.41730951 P=0.10939641 dP=-0.89026248 r12=8.02501757 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=2.49e+02 resid=1.26e-02
progress N=2 step 66475/140747 47.2% t=212.34645 eta_s=15981.1 E=-1.42061357 P=0.11008422 dP=-0.88957467 r12=8.01062053 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=2.67e+02 resid=1.18e-02
progress N=2 step 66500/140747 47.2% t=212.59645 eta_s=15975.8 E=-1.42393427 P=0.10988009 dP=-0.88977880 r12=7.99702502 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=2.88e+02 resid=1.12e-02
progress N=2 step 66525/140747 47.3% t=212.84645 eta_s=15970.4 E=-1.42728088 P=0.10872893 dP=-0.89092996 r12=7.98482229 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=3.11e+02 resid=9.44e-03
progress N=2 step 66550/140747 47.3% t=213.09645 eta_s=15965.0 E=-1.43066444 P=0.10673640 dP=-0.89292249 r12=7.97593503 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=3.26e+02 resid=9.61e-03
progress N=2 step 66575/140747 47.3% t=213.34645 eta_s=15959.6 E=-1.43409721 P=0.10416456 dP=-0.89549433 r12=7.97104589 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=3.28e+02 resid=9.12e-03
progress N=2 step 66600/140747 47.3% t=213.59645 eta_s=15954.2 E=-1.43758788 P=0.10124110 dP=-0.89841779 r12=7.97148364 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=3.09e+02 resid=9.15e-03
progress N=2 step 66625/140747 47.3% t=213.84645 eta_s=15948.8 E=-1.44113877 P=0.09811433 dP=-0.90154456 r12=7.97881286 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=2.81e+02 resid=9.31e-03
progress N=2 step 66650/140747 47.4% t=214.09645 eta_s=15943.4 E=-1.44474729 P=0.09502158 dP=-0.90463731 r12=7.99177945 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=2.57e+02 resid=1.10e-02
progress N=2 step 66675/140747 47.4% t=214.34645 eta_s=15938.0 E=-1.44840670 P=0.09210351 dP=-0.90755538 r12=8.00772989 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=2.40e+02 resid=8.96e-03
progress N=2 step 66700/140747 47.4% t=214.59645 eta_s=15932.6 E=-1.45211092 P=0.08953553 dP=-0.91012336 r12=8.02452426 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=2.28e+02 resid=7.86e-03
progress N=2 step 66725/140747 47.4% t=214.84645 eta_s=15927.2 E=-1.45585679 P=0.08764557 dP=-0.91201332 r12=8.04160335 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=2.27e+02 resid=7.20e-03
progress N=2 step 66750/140747 47.4% t=215.09645 eta_s=15921.8 E=-1.45964135 P=0.08658499 dP=-0.91307390 r12=8.05795142 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=2.37e+02 resid=8.00e-03
progress N=2 step 66775/140747 47.4% t=215.34645 eta_s=15916.4 E=-1.46346189 P=0.08639103 dP=-0.91326786 r12=8.07278798 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=2.53e+02 resid=9.59e-03
progress N=2 step 66800/140747 47.5% t=215.59645 eta_s=15911.1 E=-1.46731368 P=0.08710832 dP=-0.91255057 r12=8.08541537 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=2.63e+02 resid=1.10e-02
progress N=2 step 66825/140747 47.5% t=215.84645 eta_s=15905.7 E=-1.47118654 P=0.08857889 dP=-0.91108001 r12=8.09565495 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=2.77e+02 resid=1.29e-02
progress N=2 step 66850/140747 47.5% t=216.09645 eta_s=15900.2 E=-1.47507073 P=0.09037557 dP=-0.90928332 r12=8.10230313 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=2.95e+02 resid=1.16e-02
progress N=2 step 66875/140747 47.5% t=216.34645 eta_s=15894.5 E=-1.47896077 P=0.09203568 dP=-0.90762322 r12=8.10435293 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=3.10e+02 resid=1.12e-02
progress N=2 step 66900/140747 47.5% t=216.59645 eta_s=15888.9 E=-1.48285347 P=0.09330608 dP=-0.90635281 r12=8.10209188 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=3.09e+02 resid=1.22e-02
progress N=2 step 66925/140747 47.5% t=216.84645 eta_s=15883.2 E=-1.48674881 P=0.09419315 dP=-0.90546574 r12=8.09683452 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=3.00e+02 resid=1.38e-02
progress N=2 step 66950/140747 47.6% t=217.09645 eta_s=15877.5 E=-1.49065072 P=0.09475011 dP=-0.90490878 r12=8.09024631 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=2.89e+02 resid=1.15e-02
progress N=2 step 66975/140747 47.6% t=217.34645 eta_s=15871.9 E=-1.49456615 P=0.09485196 dP=-0.90480693 r12=8.08311096 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=2.75e+02 resid=1.02e-02
progress N=2 step 67000/140747 47.6% t=217.59645 eta_s=15866.2 E=-1.49850501 P=0.09435876 dP=-0.90530013 r12=8.07549834 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=2.49e+02 resid=9.96e-03
progress N=2 step 67025/140747 47.6% t=217.84645 eta_s=15860.6 E=-1.50247863 P=0.09343722 dP=-0.90622167 r12=8.06717527 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=2.21e+02 resid=1.03e-02
progress N=2 step 67050/140747 47.6% t=218.09645 eta_s=15854.9 E=-1.50649460 P=0.09221440 dP=-0.90744449 r12=8.05859991 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=2.05e+02 resid=8.71e-03
progress N=2 step 67075/140747 47.7% t=218.34645 eta_s=15849.2 E=-1.51056034 P=0.09079140 dP=-0.90886749 r12=8.05069428 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=1.99e+02 resid=8.54e-03
progress N=2 step 67100/140747 47.7% t=218.59645 eta_s=15843.5 E=-1.51467439 P=0.08932747 dP=-0.91033142 r12=8.04394754 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=2.03e+02 resid=9.04e-03
progress N=2 step 67125/140747 47.7% t=218.84645 eta_s=15837.9 E=-1.51883257 P=0.08792676 dP=-0.91173213 r12=8.03714848 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=2.14e+02 resid=9.99e-03
progress N=2 step 67150/140747 47.7% t=219.09645 eta_s=15832.2 E=-1.52302881 P=0.08685655 dP=-0.91280234 r12=8.02838716 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=2.30e+02 resid=9.33e-03
progress N=2 step 67175/140747 47.7% t=219.34645 eta_s=15826.6 E=-1.52725962 P=0.08613726 dP=-0.91352163 r12=8.01757805 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=2.42e+02 resid=8.79e-03
progress N=2 step 67200/140747 47.7% t=219.59645 eta_s=15821.1 E=-1.53152326 P=0.08560536 dP=-0.91405353 r12=8.00530553 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=2.46e+02 resid=7.15e-03
progress N=2 step 67225/140747 47.8% t=219.84645 eta_s=15815.4 E=-1.53581870 P=0.08533485 dP=-0.91432404 r12=7.99392659 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=2.43e+02 resid=7.31e-03
progress N=2 step 67250/140747 47.8% t=220.09645 eta_s=15809.8 E=-1.54013955 P=0.08564951 dP=-0.91400938 r12=7.98627537 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=2.41e+02 resid=8.79e-03
progress N=2 step 67275/140747 47.8% t=220.34645 eta_s=15803.8 E=-1.54447533 P=0.08658304 dP=-0.91307585 r12=7.98338511 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=2.44e+02 resid=9.43e-03
progress N=2 step 67300/140747 47.8% t=220.59645 eta_s=15798.2 E=-1.54881650 P=0.08787294 dP=-0.91178595 r12=7.98512450 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=2.47e+02 resid=9.13e-03
progress N=2 step 67325/140747 47.8% t=220.84645 eta_s=15792.6 E=-1.55315693 P=0.08908678 dP=-0.91057211 r12=7.99175902 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=2.43e+02 resid=9.99e-03
progress N=2 step 67350/140747 47.9% t=221.09645 eta_s=15787.1 E=-1.55749611 P=0.09014538 dP=-0.90951351 r12=8.00285284 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=2.38e+02 resid=1.12e-02
progress N=2 step 67375/140747 47.9% t=221.34645 eta_s=15781.5 E=-1.56183683 P=0.09109401 dP=-0.90856489 r12=8.01736331 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=2.40e+02 resid=1.14e-02
progress N=2 step 67400/140747 47.9% t=221.59645 eta_s=15775.9 E=-1.56618467 P=0.09182295 dP=-0.90783595 r12=8.03467713 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=2.56e+02 resid=1.09e-02
progress N=2 step 67425/140747 47.9% t=221.84645 eta_s=15770.4 E=-1.57055143 P=0.09201218 dP=-0.90764671 r12=8.05288111 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=2.84e+02 resid=1.03e-02
progress N=2 step 67450/140747 47.9% t=222.09645 eta_s=15764.8 E=-1.57495461 P=0.09134998 dP=-0.90830891 r12=8.06996058 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=3.32e+02 resid=9.41e-03
progress N=2 step 67475/140747 47.9% t=222.34645 eta_s=15759.2 E=-1.57941190 P=0.08965574 dP=-0.91000315 r12=8.08395262 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=3.93e+02 resid=8.54e-03
progress N=2 step 67500/140747 48.0% t=222.59645 eta_s=15753.7 E=-1.58393906 P=0.08705545 dP=-0.91260344 r12=8.09405740 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=4.45e+02 resid=8.43e-03
progress N=2 step 67525/140747 48.0% t=222.84645 eta_s=15748.1 E=-1.58854665 P=0.08381042 dP=-0.91584847 r12=8.10096276 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=4.75e+02 resid=8.19e-03
progress N=2 step 67550/140747 48.0% t=223.09645 eta_s=15742.5 E=-1.59323679 P=0.08033841 dP=-0.91932048 r12=8.10349749 Vg=0.00000000 norm=1.00000000 rank=34/160 sv_max=4.94e+02 resid=8.59e-03
progress N=2 step 67575/140747 48.0% t=223.34645 eta_s=15737.0 E=-1.59800262 P=0.07691372 dP=-0.92274517 r12=8.10169921 Vg=0.00000000 norm=1.00000000 rank=34/160 sv_max=4.99e+02 resid=8.26e-03
progress N=2 step 67600/140747 48.0% t=223.59645 eta_s=15731.4 E=-1.60283897 P=0.07350237 dP=-0.92615652 r12=8.09924310 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=4.98e+02 resid=6.98e-03
progress N=2 step 67625/140747 48.0% t=223.84645 eta_s=15725.8 E=-1.60774576 P=0.07063309 dP=-0.92902580 r12=8.09484173 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=5.00e+02 resid=7.06e-03
progress N=2 step 67650/140747 48.1% t=224.09645 eta_s=15720.3 E=-1.61272120 P=0.06869310 dP=-0.93096579 r12=8.08779974 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=5.11e+02 resid=6.95e-03
progress N=2 step 67675/140747 48.1% t=224.34645 eta_s=15714.7 E=-1.61775930 P=0.06782885 dP=-0.93183004 r12=8.07908898 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=5.23e+02 resid=8.83e-03
progress N=2 step 67700/140747 48.1% t=224.59645 eta_s=15709.2 E=-1.62284661 P=0.06817822 dP=-0.93148068 r12=8.06989287 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=5.35e+02 resid=1.03e-02
progress N=2 step 67725/140747 48.1% t=224.84645 eta_s=15703.6 E=-1.62795731 P=0.06967159 dP=-0.92998730 r12=8.06102862 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=5.63e+02 resid=1.14e-02
progress N=2 step 67750/140747 48.1% t=225.09645 eta_s=15698.0 E=-1.63306439 P=0.07195653 dP=-0.92770236 r12=8.05292579 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=6.16e+02 resid=1.01e-02
progress N=2 step 67775/140747 48.2% t=225.34645 eta_s=15692.3 E=-1.63814395 P=0.07446626 dP=-0.92519263 r12=8.04522710 Vg=0.00000000 norm=1.00000000 rank=34/160 sv_max=6.84e+02 resid=8.55e-03
progress N=2 step 67800/140747 48.2% t=225.59645 eta_s=15686.7 E=-1.64318573 P=0.07683511 dP=-0.92282378 r12=8.03645952 Vg=0.00000000 norm=1.00000000 rank=34/160 sv_max=7.75e+02 resid=7.79e-03
progress N=2 step 67825/140747 48.2% t=225.84645 eta_s=15680.8 E=-1.64819725 P=0.07884036 dP=-0.92081853 r12=8.02888432 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=8.79e+02 resid=1.00e-02
progress N=2 step 67850/140747 48.2% t=226.09645 eta_s=15674.9 E=-1.65319225 P=0.08047602 dP=-0.91918287 r12=8.02542337 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=9.67e+02 resid=1.03e-02
progress N=2 step 67875/140747 48.2% t=226.34645 eta_s=15668.9 E=-1.65818183 P=0.08180011 dP=-0.91785878 r12=8.02706102 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.01e+03 resid=1.11e-02
progress N=2 step 67900/140747 48.2% t=226.59645 eta_s=15662.9 E=-1.66317207 P=0.08283209 dP=-0.91682680 r12=8.03353314 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.03e+03 resid=1.09e-02
progress N=2 step 67925/140747 48.3% t=226.84645 eta_s=15657.0 E=-1.66816398 P=0.08338874 dP=-0.91627016 r12=8.04396336 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.07e+03 resid=9.90e-03
progress N=2 step 67950/140747 48.3% t=227.09645 eta_s=15651.1 E=-1.67316682 P=0.08318800 dP=-0.91647089 r12=8.05720428 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.12e+03 resid=1.00e-02
progress N=2 step 67975/140747 48.3% t=227.34645 eta_s=15645.4 E=-1.67819696 P=0.08228667 dP=-0.91737222 r12=8.07018733 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.19e+03 resid=9.53e-03
progress N=2 step 68000/140747 48.3% t=227.59645 eta_s=15639.7 E=-1.68327345 P=0.08064990 dP=-0.91900899 r12=8.08185676 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.26e+03 resid=1.04e-02
progress N=2 step 68025/140747 48.3% t=227.84645 eta_s=15634.1 E=-1.68841817 P=0.07849635 dP=-0.92116254 r12=8.09232056 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.31e+03 resid=1.04e-02
progress N=2 step 68050/140747 48.3% t=228.09645 eta_s=15628.5 E=-1.69363993 P=0.07642961 dP=-0.92322928 r12=8.09754005 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.35e+03 resid=9.42e-03
progress N=2 step 68075/140747 48.4% t=228.34645 eta_s=15622.9 E=-1.69893543 P=0.07451471 dP=-0.92514418 r12=8.09614233 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.43e+03 resid=9.67e-03
progress N=2 step 68100/140747 48.4% t=228.59645 eta_s=15617.0 E=-1.70430341 P=0.07248321 dP=-0.92717569 r12=8.08953755 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.54e+03 resid=9.12e-03
progress N=2 step 68125/140747 48.4% t=228.84645 eta_s=15611.2 E=-1.70973904 P=0.07039698 dP=-0.92926192 r12=8.07740101 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.66e+03 resid=8.91e-03
progress N=2 step 68150/140747 48.4% t=229.09645 eta_s=15605.5 E=-1.71523836 P=0.06821815 dP=-0.93144074 r12=8.06246129 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.75e+03 resid=7.40e-03
progress N=2 step 68175/140747 48.4% t=229.34645 eta_s=15599.9 E=-1.72079979 P=0.06627044 dP=-0.93338845 r12=8.04767956 Vg=0.00000000 norm=1.00000000 rank=32/160 sv_max=1.78e+03 resid=8.11e-03
progress N=2 step 68200/140747 48.5% t=229.59645 eta_s=15594.3 E=-1.72641584 P=0.06486926 dP=-0.93478963 r12=8.03592040 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.74e+03 resid=8.39e-03
progress N=2 step 68225/140747 48.5% t=229.84645 eta_s=15588.7 E=-1.73207656 P=0.06389471 dP=-0.93576418 r12=8.03041905 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.67e+03 resid=8.43e-03
progress N=2 step 68250/140747 48.5% t=230.09645 eta_s=15583.1 E=-1.73777472 P=0.06322513 dP=-0.93643376 r12=8.03238280 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.58e+03 resid=9.82e-03
progress N=2 step 68275/140747 48.5% t=230.34645 eta_s=15577.6 E=-1.74350028 P=0.06286063 dP=-0.93679826 r12=8.04142773 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.50e+03 resid=9.93e-03
progress N=2 step 68300/140747 48.5% t=230.59645 eta_s=15572.0 E=-1.74924591 P=0.06284513 dP=-0.93681376 r12=8.05621413 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.47e+03 resid=1.08e-02
progress N=2 step 68325/140747 48.5% t=230.84645 eta_s=15566.4 E=-1.75500135 P=0.06334231 dP=-0.93631658 r12=8.07340072 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.49e+03 resid=1.12e-02
progress N=2 step 68350/140747 48.6% t=231.09645 eta_s=15560.9 E=-1.76074968 P=0.06434563 dP=-0.93531327 r12=8.08964887 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.49e+03 resid=1.06e-02
progress N=2 step 68375/140747 48.6% t=231.34645 eta_s=15555.3 E=-1.76647314 P=0.06579649 dP=-0.93386240 r12=8.10176643 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.45e+03 resid=1.07e-02
progress N=2 step 68400/140747 48.6% t=231.59645 eta_s=15549.8 E=-1.77215308 P=0.06764237 dP=-0.93201652 r12=8.10590007 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.41e+03 resid=9.21e-03
progress N=2 step 68425/140747 48.6% t=231.84645 eta_s=15544.2 E=-1.77778181 P=0.06944183 dP=-0.93021707 r12=8.10186585 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.39e+03 resid=8.41e-03
progress N=2 step 68450/140747 48.6% t=232.09645 eta_s=15538.7 E=-1.78336714 P=0.07085828 dP=-0.92880061 r12=8.09203041 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.37e+03 resid=7.38e-03
progress N=2 step 68475/140747 48.7% t=232.34645 eta_s=15533.1 E=-1.78892040 P=0.07183486 dP=-0.92782403 r12=8.07809216 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.32e+03 resid=7.89e-03
